,Train,Validation,Test,Total
Viable,4.98 (17.72),3.62 (10.89),4.91 (13.4),4.69 (15.73)
Non-viable,96.31 (100.02),90.38 (98.91),94.35 (102.28),94.72 (100.09)
Empty,20.67 (42.01),16.47 (27.81),17.63 (53.93),19.22 (42.33)
Seed,121.96 (115.78),110.46 (109.87),116.89 (126.77),118.63 (116.78)
