,Overall AP,Per-Image AP (95% CI),Per-Image MAE (95% CI),MAE,Per-Image Mean in GT
Viable,14.99,26.49 (16.45 - 36.85),3.56 (1.83 - 5.46),3.56,4.91
Non-viable,56.73,61.82 (59.22 - 64.63),11.53 (8.31 - 15.35),11.53,94.35
Empty,16.94,30.32 (26.12 - 34.87),8.39 (4.83 - 13.46),8.39,17.63
Seed class,55.92,64.51 (61.85 - 67.03),11.42 (6.66 - 16.85),11.42,116.89
Overall (Avg across classes),29.55,45.54 (42.33 - 48.87),Not calculated,Not calculated,
